row_id,user_id,video_id,score
94211,6448,2076,1.07846189
94212,6448,5753,1.60353303
94213,6448,5476,1.32774305
94214,6448,7138,0.150321513
94215,6449,3393,1.79798472
94216,6449,3000,1.44165349
94217,6449,5455,1.61821568
94218,6449,453,1.23340988
94219,6449,3654,1.12150764
94220,6449,2171,0.952984095
94221,6449,2897,1.39588583
94222,6449,1298,2.20600867
94223,6449,3784,1.79468751
94224,6449,3090,1.6982342
94225,6450,6291,1.6046561
94226,6450,419,-0.101900905
94227,6450,4496,1.91083741
94228,6450,4595,1.8989079
94229,6451,3654,1.14461923
94230,6451,3994,-0.230011597
94231,6451,3994,-0.230011597
94232,6451,1744,2.42698073
94233,6451,5849,1.48592412
94234,6453,4270,-0.497206032
94235,6454,473,-1.01078069
94236,6454,4378,0.285472542
94237,6454,36,2.21764183
94238,6454,3159,1.20840716
94239,6454,5493,0.616288662
94240,6454,1264,-0.0812384337
94241,6454,4402,0.213287145
94242,6454,5585,0.203732431
94243,6454,4750,-0.69077301
94244,6455,4856,-1.80792654
94245,6455,5109,1.57574689
94246,6455,650,0.476229668
94247,6455,5239,1.72371435
94248,6455,7542,1.33499634
94249,6455,4158,1.82945609
94250,6455,4257,1.9527688
94251,6455,1749,1.87701297
94252,6456,6742,1.28323221
94253,6457,6441,1.41395986
94254,6457,3143,1.45584297
94255,6457,6921,1.74179721
94256,6458,605,1.50949693
94257,6458,4927,0.393639803
94258,6458,453,0.901258945
94259,6460,2348,2.001441
94260,6460,757,-1.4910723
94261,6460,5430,-1.31161714
94262,6460,2303,2.341398
94263,6461,3032,1.92901874
94264,6461,5538,-1.05175233
94265,6461,1402,-1.21201396
94266,6461,1643,-1.30984843
94267,6461,1634,-1.34273922
94268,6462,6003,1.10570276
94269,6462,1419,0.976469815
94270,6462,4564,0.964303255
94271,6462,4537,1.79078937
94272,6463,7256,1.07517183
94273,6463,6006,-1.15067077
94274,6464,4734,-1.43293452
94275,6464,5933,-1.33539391
94276,6465,3600,1.43394601
94277,6465,2101,1.25370598
94278,6465,5941,1.91258967
94279,6465,2618,1.02268672
94280,6465,2126,2.3734231
94281,6467,310,1.67250037
94282,6467,5838,1.41964364
94283,6467,5246,1.30497408
94284,6467,4214,0.671656013
94285,6467,6884,2.28070736
94286,6467,3709,1.86453938
94287,6467,4644,1.54758227
94288,6467,4915,1.65844595
94289,6467,3315,1.30476904
94290,6467,6407,2.94612336
94291,6467,4542,0.172968596
94292,6467,6918,1.04214573
94293,6467,1486,0.354117841
94294,6468,155,-1.21559668
94295,6468,1069,-1.05036235
94296,6468,194,-1.29535556
94297,6468,6010,-1.05088758
94298,6468,4207,-1.26943994
94299,6468,1885,2.12528181
94300,6469,7287,2.08646154
94301,6469,3654,1.12242103
94302,6469,1578,2.39735508
94303,6470,6588,0.713732719
94304,6471,299,1.95111167
94305,6472,7217,1.71877027
94306,6472,936,1.50528252
94307,6472,3625,1.59855807
94308,6472,4411,0.275339544
94309,6474,6035,2.22861671
94310,6474,101,2.34962177
94311,6474,3394,2.05138445
94312,6475,6452,2.97210908
94313,6477,3563,1.66247201
94314,6477,3182,-0.779277384
94315,6477,3182,-0.779277384
94316,6477,1626,2.10328698
94317,6477,5613,0.15737994
94318,6477,1957,0.130251959
94319,6477,1957,0.130251959
94320,6477,5139,-0.132257909
94321,6479,4471,1.38376057
94322,6479,3436,1.80990684
94323,6479,6843,2.04077244
94324,6479,5223,1.98217893
94325,6479,771,1.72774529
94326,6479,1338,0.583357871
94327,6479,6989,2.14382553
94328,6479,4603,2.003093
94329,6479,4172,1.86695719
94330,6479,3685,2.15402937
94331,6479,6117,2.21279001
94332,6479,2962,1.80366313
94333,6479,6815,2.71736956
94334,6479,6096,1.66041303
94335,6479,582,1.73610306
94336,6479,4339,1.80876827
94337,6479,5571,1.83537817
94338,6479,2795,1.86634767
94339,6479,1976,2.12592936
94340,6480,6712,0.393508285
94341,6480,6712,0.393508285
94342,6480,3551,1.08499134
94343,6483,6291,1.24013114
94344,6483,4640,0.404069662
94345,6483,2383,1.18708527
94346,6483,526,-1.66736472
94347,6483,5351,0.62565273
94348,6483,7124,0.796519399
94349,6483,969,0.524352491
94350,6485,3580,-1.23986399
94351,6485,486,-0.839111209
94352,6485,2303,2.25993705
94353,6485,4032,-1.14944279
94354,6485,6887,-0.765569389
94355,6486,5838,1.57059693
94356,6486,6120,1.90895224
94357,6486,923,1.57881343
94358,6486,3461,1.31998396
94359,6486,5612,-1.38873744
94360,6486,6687,-1.60619235
94361,6487,5148,2.12056804
94362,6487,1018,1.55704474
94363,6487,3509,-1.28536415
94364,6487,4252,1.22841978
94365,6487,2650,1.16167295
94366,6488,3032,1.88676882
94367,6488,6968,2.10095382
94368,6490,6087,1.22855985
94369,6490,5860,0.916396499
94370,6490,6414,0.846303403
94371,6490,197,0.728752136
94372,6490,2121,1.25746202
94373,6491,5201,1.82843566
94374,6491,5371,2.50954556
94375,6493,961,1.7363764
94376,6493,2360,0.298542231
94377,6493,6524,1.91263282
94378,6493,120,1.36335254
94379,6493,3670,1.30640316
94380,6493,985,-0.135241002
94381,6493,310,1.83076692
94382,6493,6884,2.37051463
94383,6493,3984,1.56259739
94384,6493,1959,1.26180124
94385,6493,1841,2.96767163
94386,6493,7099,1.74933159
94387,6493,5868,1.45964611
94388,6493,64,2.42454791
94389,6493,718,1.69113827
94390,6493,3936,1.67944288
94391,6493,1950,1.38937449
94392,6493,6989,2.04427433
94393,6493,193,2.13283801
94394,6493,2071,2.39904785
94395,6493,2291,1.27236176
94396,6493,2464,1.65085483
94397,6493,4242,1.68422723
94398,6493,6094,0.777493119
94399,6493,1617,2.19574976
94400,6493,7306,1.00586092
94401,6493,3652,2.0419457
94402,6493,6279,1.5234108
94403,6493,1910,1.59828687
94404,6493,3461,1.33401728
94405,6493,6733,2.58186722
94406,6493,5985,1.66665006
94407,6493,2700,1.54783797
94408,6493,5531,1.91344821
94409,6493,7181,2.37781358
94410,6494,4640,0.880744576
94411,6494,4332,2.0635705
94412,6494,2132,1.91218996
94413,6494,2963,0.911269009
94414,6494,6975,1.47604668
94415,6494,7287,2.08422518
94416,6494,36,2.65782571
94417,6494,1282,2.28585887
94418,6494,2464,1.59487879
94419,6494,3018,1.69220066
94420,6494,1861,1.90725625
94421,6494,3654,1.11302137
94422,6494,6056,1.73681509
94423,6494,4095,1.93001759
94424,6495,1164,1.03216541
94425,6496,745,1.3396014
94426,6496,1725,0.878344715
94427,6498,1725,1.60965872
94428,6498,4569,0.0474914014
94429,6498,4569,0.0474914014
94430,6498,2795,1.88717484
94431,6499,4159,-1.02382851
94432,6500,6295,-1.45256186
94433,6501,4543,1.05832481
94434,6502,2701,1.96410179
94435,6502,1888,1.27313471
94436,6502,3668,1.67364752
94437,6502,1498,1.59717834
94438,6502,4379,2.69145608
94439,6502,5957,0.894527197
94440,6503,2456,1.04750574
94441,6504,6551,-0.785467744
94442,6504,6426,1.45112753
94443,6507,1868,1.48873496
94444,6508,5664,0.654821038
94445,6508,453,1.33408928
94446,6509,7079,0.380516559
94447,6509,5928,-0.971674919
94448,6509,5928,-0.971674919
94449,6509,3681,0.944543004
94450,6509,969,-0.706579626
94451,6509,969,-0.706579626
94452,6509,5277,1.32872391
94453,6509,4814,1.77272558
94454,6509,6935,-0.523660839
94455,6509,6935,-0.523660839
94456,6509,1939,1.95572221
94457,6509,4636,1.97663093
94458,6509,220,0.606400728
94459,6509,2041,1.66761625
94460,6510,891,0.764659166
94461,6511,3587,1.6185596
94462,6511,2808,1.20438969
94463,6511,3143,1.43177688
94464,6512,6694,1.37517285
94465,6513,1248,1.6180824
94466,6513,1133,1.80196023
94467,6513,6291,1.70112574
94468,6514,1912,0.767381787
94469,6515,3027,0.883431792
94470,6515,3866,0.731100798
94471,6515,1145,-1.45079303
94472,6515,4415,1.54596007
94473,6516,1069,-1.03602409
94474,6516,1069,-1.03602409
94475,6516,562,2.18835592
94476,6516,1323,1.67945278
94477,6516,4063,1.7388792
94478,6516,1335,1.69385481
94479,6516,240,2.03439355
94480,6517,4451,1.00306201
94481,6518,745,2.45517159
94482,6518,6530,-0.547316909
94483,6518,4496,2.05948281
94484,6519,6694,1.35899913
94485,6520,2273,1.66670263
94486,6521,2962,1.29161251
94487,6521,4607,-1.30971467
94488,6521,4980,0.965956211
94489,6521,5522,2.12635851
94490,6521,6385,1.12539899
94491,6522,3796,2.14754725
94492,6522,5107,0.955167115
94493,6523,7229,1.15024197
94494,6523,2176,2.1462357
94495,6523,2790,2.05423331
94496,6523,2399,1.07163692
94497,6523,744,0.610221148
94498,6523,792,1.83094084
94499,6523,7287,1.81399393
94500,6523,1122,1.2635541
94501,6524,1725,1.31306434
94502,6525,7172,-1.56392562
94503,6525,627,1.28678489
94504,6525,7015,1.68020499
94505,6525,4662,1.88507533
94506,6526,5374,2.04473948
94507,6526,1957,1.84886146
94508,6527,3624,1.63967216
94509,6527,6524,1.87139463
94510,6527,3504,1.92563653
94511,6527,6975,1.3432759
94512,6527,6410,1.5726577
94513,6527,2383,1.64965284
94514,6528,190,1.90640283
94515,6529,204,1.62437284
94516,6529,4634,1.54624236
94517,6530,3166,0.340148956
94518,6530,31,0.642653704
94519,6530,5351,0.551299393
94520,6530,657,0.856752992
94521,6530,678,-0.229264453
94522,6530,5410,1.41806245
94523,6530,1964,0.750741422
94524,6530,6277,0.942174196
94525,6530,859,0.833788276
94526,6530,5175,-0.0610469654
94527,6531,3926,1.23530543
94528,6531,5463,1.71227264
94529,6531,3661,-0.0714506358
94530,6532,3143,1.49239278
94531,6532,4906,1.85105252
94532,6532,4503,1.82270515
94533,6532,324,1.45238113
94534,6532,462,0.991531014
94535,6532,2383,1.82918096
94536,6533,7498,1.84955359
94537,6533,4113,1.25807023
94538,6533,1106,-1.3675921
94539,6533,3670,0.966193199
94540,6533,3369,0.766059756
94541,6535,6019,0.782873511
94542,6535,6282,1.28892183
94543,6535,1280,0.205732971
94544,6535,6342,1.15768814
94545,6535,445,2.28292727
94546,6535,2368,1.96562815
94547,6535,6975,1.16157281
94548,6535,7160,1.41066325
94549,6537,6236,1.86048806
94550,6537,220,0.30659917
94551,6537,627,0.91381979
94552,6537,5239,1.31265306
94553,6540,6989,1.53284669
94554,6540,6211,0.524527848
94555,6540,4892,0.453484178
94556,6540,6701,0.944494724
94557,6540,5524,-0.718297064
94558,6540,1977,-0.52178216
94559,6540,3393,1.07462335
94560,6540,6282,1.02521837
94561,6540,2041,0.959860861
94562,6541,2041,1.71404588
94563,6541,5553,1.65173721
94564,6541,3057,-1.46992803
94565,6543,3020,1.56403923
94566,6545,6962,-1.55301237
94567,6545,3143,1.26222134
94568,6545,6775,1.24370873
94569,6545,445,2.52343702
94570,6546,3461,0.909097791
94571,6547,7233,1.99393654
94572,6547,1725,1.58115757
94573,6547,1510,-1.39195848
94574,6547,3182,-0.731455207
94575,6547,3182,-0.731455207
94576,6547,5045,1.21284938
94577,6547,4672,1.942065
94578,6547,5474,-0.968008041
94579,6548,2464,1.663903
94580,6548,3032,2.01567698
94581,6548,3128,1.07699597
94582,6548,6236,2.48124528
94583,6548,6453,0.0651135966
94584,6548,1252,0.14738594
94585,6548,1677,1.25569224
94586,6548,5566,1.86028755
94587,6548,6946,1.64106202
94588,6548,2986,2.47855735
94589,6548,2303,2.3084147
94590,6548,5034,0.674555063
94591,6548,4214,0.910104632
94592,6548,6725,1.08810389
94593,6548,297,1.74606204
94594,6548,6577,1.42415881
94595,6549,6033,-0.4235892
94596,6549,6605,1.58010709
94597,6549,4870,1.77156615
94598,6550,5857,2.37798405
94599,6550,5852,-1.44608045
94600,6551,1866,2.59649563
94601,6551,2146,2.36188889
94602,6551,1131,1.50961077
94603,6551,4670,1.74836826
94604,6551,1561,2.38218069
94605,6551,3298,2.11188579
94606,6551,295,2.87167335
94607,6551,4636,1.96861625
94608,6551,2937,0.736642659
94609,6551,3104,1.96924734
94610,6551,6962,-1.57103515
94611,6551,5448,2.38621092
94612,6551,3182,-0.775845051
94613,6551,3182,-0.775845051
94614,6552,5014,1.1568023
94615,6552,6971,0.0308411196
94616,6552,4561,0.37131831
94617,6553,3685,2.12598157
94618,6553,6975,1.43171251
94619,6553,1754,2.19985795
94620,6553,2464,1.55415809
94621,6553,2383,1.70535886
94622,6554,6014,0.774653733
94623,6554,4089,0.532113075
94624,6554,4341,2.30062938
94625,6554,2654,0.230020672
94626,6556,204,0.916366875
94627,6556,6619,-0.713056147
94628,6556,2303,1.3433224
94629,6556,5674,1.22857571
94630,6556,383,1.61091101
94631,6556,3824,0.889450312
94632,6556,3303,0.931178272
94633,6556,144,0.948223114
94634,6556,4941,1.04254878
94635,6556,7141,0.555893302
94636,6556,2874,-0.191787049
94637,6559,54,1.02852809
94638,6559,1298,1.92774713
94639,6559,3298,1.78718638
94640,6559,4644,1.71513069
94641,6559,4600,-0.658747137
94642,6559,4600,-0.658747137
94643,6561,3936,1.58620715
94644,6561,7160,1.6078614
94645,6561,2733,2.29846811
94646,6561,1282,2.1533854
94647,6561,4640,0.777050972
94648,6561,4194,1.56813741
94649,6561,5513,1.03572571
94650,6561,3393,1.67548597
94651,6561,4814,1.64652944
94652,6561,6433,1.49683213
94653,6561,4506,1.96769011
94654,6561,597,1.54202545
94655,6561,324,1.22040975
94656,6561,3916,1.92961478
94657,6563,2666,0.633303106
94658,6563,333,-0.528722286
94659,6563,333,-0.528722286
94660,6563,5639,2.0063436
94661,6567,4732,2.00121379
94662,6567,7020,-0.0730128512
94663,6567,2921,0.862638533
94664,6567,6423,2.32027006
94665,6568,1868,1.80163717
94666,6568,6531,1.55641472
94667,6570,1720,2.05599737
94668,6570,4084,0.122972101
94669,6570,6809,0.858974755
94670,6571,7150,1.53833711
94671,6571,6531,1.23200941
94672,6571,6117,1.94740748
94673,6571,2188,0.976058662
94674,6571,5927,0.904602587
94675,6571,3227,1.46680737
94676,6571,2861,1.5697943
94677,6573,1868,1.82978511
94678,6574,7309,0.490772694
94679,6574,4979,-0.198874623
94680,6574,5792,0.522063255
94681,6575,6282,1.70962644
94682,6575,2303,2.53491092
94683,6576,3315,1.59508872
94684,6576,4169,1.88037395
94685,6576,2364,-0.910514235
94686,6576,4496,2.15261769
94687,6576,3670,1.27615976
94688,6576,5857,2.40104532
94689,6576,4870,1.93646121
94690,6576,4420,1.73351431
94691,6576,3594,1.6828115
94692,6576,886,2.05866098
94693,6576,4257,2.0071919
94694,6577,3560,1.73558557
94695,6577,7045,1.40258908
94696,6577,5954,1.09858024
94697,6577,2795,1.97588372
94698,6578,5070,-0.0119416267
94699,6578,1069,-0.994091868
94700,6578,1069,-0.994091868
94701,6578,4197,1.78772533
94702,6580,4158,1.97396338
94703,6580,6108,0.0837257951
94704,6580,5751,1.81403482
94705,6580,878,1.6840874
94706,6580,3913,1.58085001
94707,6581,1206,2.08899474
94708,6583,792,2.26444364
94709,6585,3721,1.7182982
94710,6585,2982,0.247279182
94711,6585,45,1.35996366
94712,6585,7270,0.523917615
94713,6585,627,0.878326654
94714,6585,1889,0.952932119
94715,6586,4272,0.586759925
94716,6586,403,0.970324874
94717,6586,3912,1.35138333
94718,6586,5759,0.63666147
94719,6587,982,-1.41141558
94720,6587,909,2.11063218
94721,6587,4995,1.23314238
94722,6587,4286,0.276345938
94723,6588,4885,1.56386828
94724,6588,842,-1.55422354
94725,6588,2958,-1.28340352
94726,6588,6769,1.12213624
94727,6588,4636,2.04177594
94728,6588,3158,-1.33385444
94729,6588,5612,-1.40914655
94730,6588,3706,-1.36825609
94731,6588,7307,-1.48446226
94732,6588,7257,-1.43204236
94733,6589,5561,1.32754993
94734,6589,1285,1.91225517
94735,6589,597,1.85340488
94736,6589,4644,1.97965813
94737,6589,6236,2.51481605
94738,6589,4307,2.01775002
94739,6589,5899,1.77221107
94740,6589,5094,2.16387939
94741,6589,145,2.50567794
94742,6589,5181,0.835786939
94743,6589,1302,0.238712221
94744,6589,1225,1.60023892
94745,6590,462,0.401451588
94746,6590,2610,0.158002421
94747,6591,1744,1.75972009
94748,6591,4108,1.57998478
94749,6591,5238,1.50178885
94750,6591,368,1.72960413
94751,6591,3159,0.941610336
94752,6591,5374,1.60479009
94753,6591,4737,1.1992985
94754,6594,3102,1.84790027
94755,6594,1720,2.52522588
94756,6594,4520,1.49961627
94757,6594,6968,2.12141109
94758,6595,5159,1.11705542
94759,6595,5633,1.61172473
94760,6595,2551,1.66707361
94761,6595,145,2.10434484
94762,6596,6191,2.15694761
94763,6596,700,2.5524838
94764,6596,4179,1.66022837
94765,6596,5613,0.231406882
94766,6597,3706,1.42536855
94767,6598,1788,1.29907393
94768,6598,7524,-1.83409488
94769,6598,7063,1.34676945
94770,6599,6268,1.41806126
94771,6600,6504,2.57671785
94772,6601,54,1.21976364
94773,6601,1200,2.24912667
94774,6601,5041,1.88005972
94775,6601,886,1.91985476
94776,6601,1621,1.6506896
94777,6602,5985,1.73168898
94778,6602,5985,1.73168898
94779,6602,2722,-1.2791127
94780,6602,4498,-1.12852979
94781,6602,5739,-1.66137421
94782,6602,6874,-1.26692283
94783,6602,7129,2.25679111
94784,6602,6181,2.06051803
94785,6602,4560,1.89885306
94786,6602,4755,-1.24775791
94787,6602,5063,-1.39400828
94788,6602,1903,1.5675832
94789,6603,5381,1.08013189
94790,6603,6718,0.734201789
94791,6604,6483,1.31524599
94792,6605,7181,2.28417659
94793,6606,1868,1.48873496
94794,6607,2465,1.09393263
94795,6607,6531,0.975532889
94796,6608,6117,1.2927897
94797,6608,6552,1.0332067
94798,6608,6975,0.661709607
94799,6608,1575,1.22444487
94800,6608,132,-0.0840462521
94801,6608,2614,0.116807759
94802,6608,3186,1.11423969
94803,6608,29,0.414728314
94804,6608,5031,0.822345972
94805,6608,2962,0.928747833
94806,6608,4650,1.29063153
94807,6608,6061,0.611612499
94808,6608,453,0.401586652
94809,6608,2171,0.194452882
94810,6608,4980,0.611510098
94811,6608,1957,1.04352653
94812,6608,2406,0.736465573
94813,6608,1285,0.868190944
94814,6608,6694,0.763024092
94815,6608,3551,0.524686038
94816,6608,7136,0.560527563
94817,6608,5444,1.21123159
94818,6609,748,-0.256406218
94819,6609,1248,-2.01535463
94820,6609,7220,1.47586119
94821,6609,7219,0.904979825
94822,6611,667,1.11369729
94823,6611,2506,1.19042993
94824,6612,6171,-1.69699013
94825,6612,2187,-1.74058044
94826,6613,4337,2.13607407
94827,6614,6225,0.990131199
94828,6614,3918,1.18549359
94829,6614,1164,0.822851777
94830,6614,2160,1.57134104
94831,6614,1652,1.44276953
94832,6614,6083,-0.249082997
94833,6614,3587,1.30941033
94834,6614,1075,-0.023361139
94835,6614,3970,1.62742889
94836,6614,4817,1.45725346
94837,6614,3018,1.45160842
94838,6614,4332,1.81376266
94839,6615,6769,0.835990787
94840,6615,1060,1.95574951
94841,6616,3158,1.47213399
94842,6617,1133,1.48665023
94843,6618,304,-0.0573881641
94844,6619,2099,1.62117052
94845,6619,1632,0.748874128
94846,6619,4166,0.568785906
94847,6619,645,1.03623307
94848,6620,5920,-1.10920644
94849,6621,4904,1.38456845
94850,6621,2607,1.26074088
94851,6621,598,1.83275676
94852,6622,4004,1.13131416
94853,6622,3307,1.32770896
94854,6622,1861,1.58696389
94855,6623,7219,0.401189655
94856,6623,7233,1.47600484
94857,6623,2188,0.202144429
94858,6623,2188,0.202144429
94859,6623,3027,1.16257834
94860,6623,7136,0.906067252
94861,6623,108,1.41671121
94862,6625,179,-1.2388469
94863,6626,5496,-1.15334654
94864,6626,7172,-1.54652917
94865,6626,2084,-1.29693902
94866,6626,6601,-1.25346398
94867,6626,2309,-1.20518279
94868,6626,3018,1.62102318
94869,6626,5603,0.916629434
94870,6626,4646,-1.6395154
94871,6628,5933,1.07266939
94872,6628,6151,1.67929363
94873,6628,7128,2.01539254
94874,6628,610,0.928040385
94875,6628,5499,1.23108375
94876,6628,1419,1.3414135
94877,6628,5448,2.05785084
94878,6630,1080,0.856523216
94879,6630,5553,0.906083107
94880,6631,4569,-0.007514745
94881,6631,4569,-0.007514745
94882,6631,6132,-0.436095059
94883,6631,5274,1.40738809
94884,6631,6009,1.5982548
94885,6631,4751,1.33162785
94886,6632,2128,1.91203856
94887,6633,7233,1.72754943
94888,6633,2785,-1.18919945
94889,6633,5613,-0.0330940932
94890,6633,445,2.32508922
94891,6633,3685,2.13816094
94892,6635,6371,1.83629966
94893,6636,453,0.648604393
94894,6637,1522,0.447021902
94895,6637,2794,0.797204018
94896,6637,4649,2.02669382
94897,6637,6777,0.733817816
94898,6638,3849,-1.30303204
94899,6638,4561,-1.6483357
94900,6638,94,1.81912708
94901,6638,1279,-1.17891073
94902,6638,7030,-1.24203587
94903,6638,299,2.48727679
94904,6638,2822,-1.20327878
94905,6640,3052,1.51527238
94906,6640,3128,0.906439066
94907,6640,2183,1.09770942
94908,6640,2747,1.04940307
94909,6641,5926,2.01367211
94910,6642,1403,1.15622449
94911,6642,3746,1.28178513
94912,6642,2041,1.40656126
94913,6642,4214,0.542883635
94914,6642,6026,1.48679042
94915,6642,3846,0.518372297
94916,6643,7233,2.20542479
94917,6643,4501,3.26001453
94918,6643,1879,-1.14308631
94919,6644,6346,1.50070131
94920,6644,2729,1.40811694
94921,6644,4788,1.29112315
94922,6644,3277,1.5029999
94923,6644,3159,0.997104526
94924,6644,2406,1.12100363
94925,6646,127,1.64618886
94926,6646,6008,0.905469656
94927,6646,2544,1.02902615
94928,6646,2384,1.26734626
94929,6647,1590,2.0410006
94930,6647,5199,2.03570747
94931,6647,6086,1.90403652
94932,6647,2231,0.855208993
94933,6648,444,1.32578945
94934,6648,3375,1.65110433
94935,6649,6236,2.39115548
94936,6649,5952,1.5704633
94937,6649,1957,1.91189253
94938,6649,4817,1.765872
94939,6649,4751,1.61559236
94940,6649,3581,2.2337501
94941,6649,605,1.8243711
94942,6649,2121,1.79249096
94943,6649,4636,1.88225031
94944,6649,1734,1.42665815
94945,6649,3315,1.45229101
94946,6650,445,2.39138055
94947,6650,5351,1.00478697
94948,6651,5662,2.41393566
94949,6651,4702,1.6367867
94950,6651,3959,2.08366132
94951,6652,4644,1.79264307
94952,6652,6524,1.96694648
94953,6652,1200,2.30330896
94954,6652,1957,2.04226804
94955,6652,5923,1.02944481
94956,6653,6191,1.40005875
94957,6653,2712,1.70060933
94958,6653,5199,1.47265077
94959,6653,6989,1.80196166
94960,6654,700,2.41488695
94961,6654,1976,2.39603662
94962,6656,1725,1.04053104
94963,6656,5338,-1.23029768
94964,6656,7177,1.65909171
94965,6656,1990,-0.873572111
94966,6656,4636,1.46044636
94967,6658,3315,1.27926779
94968,6659,5399,1.24552202
94969,6659,5381,1.12632394
94970,6659,2641,-0.868543744
94971,6659,2641,-0.868543744
94972,6659,6922,-0.901105642
94973,6659,6922,-0.901105642
94974,6659,1793,1.52190673
94975,6659,1632,0.398959339
94976,6659,527,-0.452237487
94977,6659,5474,-1.04878247
94978,6659,5474,-1.04878247
94979,6659,5177,0.776051402
94980,6659,4569,-0.201084286
94981,6659,4569,-0.201084286
94982,6659,3803,1.7552942
94983,6659,6531,1.0250001
94984,6659,7063,1.25314009
94985,6660,1058,1.8546747
94986,6660,4570,1.67302465
94987,6661,1694,-0.347953558
94988,6661,1694,-0.347953558
94989,6662,3018,1.77492666
94990,6662,2465,1.57704163
94991,6663,6478,0.6617679
94992,6663,5567,0.915532768
94993,6663,3232,1.56841481
94994,6663,6979,0.697277486
94995,6663,4704,0.570839763
94996,6664,2399,1.34847701
94997,6665,2808,1.1196841
94998,6667,6236,2.01727581
94999,6667,2785,0.764493883
95000,6667,6921,1.47709584
95001,6669,1993,0.563117445
95002,6669,1184,0.660327792
95003,6669,2912,0.673738182
95004,6669,3436,1.35285866
95005,6669,2544,0.859698772
95006,6669,4004,0.938107193
95007,6669,3858,1.00267506
95008,6670,7160,1.25932515
95009,6670,605,1.44017529
95010,6670,4737,1.30116093
95011,6670,38,1.76906145
95012,6670,1761,1.4174099
95013,6670,1308,0.167035595
95014,6670,6884,1.94921017
95015,6670,1749,1.42076743
95016,6670,902,0.516795516
95017,6670,5872,0.870403886
95018,6670,4398,0.760406911
95019,6670,6832,1.21802306
95020,6671,3018,1.66057563
95021,6671,6533,1.55998528
95022,6672,4223,0.711432934
95023,6672,7335,1.01948023
95024,6672,2254,0.920323849
95025,6672,1052,-2.27512908
95026,6672,1052,-2.27512908
95027,6672,4113,1.27813482
95028,6673,5555,2.87640667
95029,6673,4614,1.58368468
95030,6673,7085,0.394470394
95031,6674,526,0.904546201
95032,6674,453,-1.52188325
95033,6674,6608,1.39026749
95034,6674,6574,-1.26764345
95035,6674,7229,0.743208408
95036,6674,6308,1.2018826
95037,6674,909,1.30646873
95038,6674,1959,0.629821658
95039,6675,3363,1.64101267
95040,6677,4113,1.33273065
95041,6677,6149,1.88748336
95042,6679,3029,1.39575934
95043,6679,520,-1.25233996
95044,6679,1377,-1.22368753
95045,6679,3669,-1.27122593
95046,6680,2406,1.54357815
95047,6680,6346,1.99224699
95048,6683,1038,0.393736124
95049,6683,1852,-1.22486508
95050,6683,3018,1.59792161
95051,6685,5664,0.0909019634
95052,6685,6425,1.26242971
95053,6685,1440,-0.245552599
95054,6685,1040,-0.310357064
95055,6685,2448,-0.68520236
95056,6685,4893,1.21908069
95057,6685,5978,1.75814438
95058,6687,4013,1.48208737
95059,6687,7181,2.10041952
95060,6687,2962,1.5291127
95061,6687,5831,0.00338946283
95062,6687,911,1.51289773
95063,6687,4906,1.48553336
95064,6687,2068,1.46358705
95065,6687,3074,1.6472317
95066,6687,7486,0.618704438
95067,6687,3182,-0.695109844
95068,6687,3892,1.24515212
95069,6689,2336,1.24062192
95070,6689,5239,1.63680768
95071,6689,5857,2.22888374
95072,6689,5238,2.04881501
95073,6689,3949,2.06664634
95074,6689,6882,2.19990444
95075,6689,120,1.35564137
95076,6689,3532,1.55841804
95077,6689,3339,2.20333409
95078,6689,1910,1.511814
95079,6689,2871,1.90113258
95080,6689,6884,2.35036421
95081,6689,2808,1.14042389
95082,6689,6122,1.68112123
95083,6689,2660,0.269326121
95084,6689,3334,1.38465345
95085,6689,2594,-1.51607919
95086,6689,638,1.89646709
95087,6689,5374,2.07081676
95088,6691,2949,1.72201252
95089,6691,4172,1.59001005
95090,6692,6303,1.20520687
95091,6692,3018,1.47699296
95092,6693,453,0.873313904
95093,6693,1861,1.51610363
95094,6693,6191,1.73912656
95095,6694,3325,0.374346495
95096,6694,1340,-1.28259706
95097,6694,1340,-1.28259706
95098,6694,706,-1.03636336
95099,6694,5187,-0.960625291
95100,6694,6282,1.05099607
95101,6694,3369,0.42934382
95102,6694,7136,0.792774558
95103,6694,3393,1.18486297
95104,6695,2030,-1.13900459
95105,6695,2768,1.71297622
95106,6695,5612,-1.38263893
95107,6695,2594,-1.5468111
95108,6695,4856,-1.80454314
95109,6696,4185,-0.333447546
95110,6696,6044,0.360701859
95111,6697,664,0.593550563
95112,6698,1280,0.196946174
95113,6698,6106,-0.699767113
95114,6698,3032,1.60641515
95115,6698,239,-0.207001269
95116,6698,6308,1.55756044
95117,6698,3624,1.45008302
95118,6701,2963,0.884169519
95119,6701,1420,2.33898878
95120,6702,1861,1.53361464
95121,6702,4113,1.00427938
95122,6702,2962,1.4319725
95123,6702,5952,1.18406999
95124,6702,4640,0.598166466
95125,6703,4013,1.6843996
95126,6703,6241,1.9425931
95127,6703,4749,1.63937604
95128,6704,524,1.44933617
95129,6704,524,1.44933617
95130,6706,5199,1.85580409
95131,6707,432,1.82643425
95132,6707,1186,-0.57599318
95133,6707,1186,-1.92175555
95134,6707,6272,1.52470326
95135,6707,1234,3.197474
95136,6708,6531,1.45851219
95137,6709,1886,1.43073809
95138,6709,5351,0.886593759
95139,6709,860,1.51263714
