row_id,user_id,video_id,score
71510,219,6132,-0.951373759
71511,221,527,-1.94084438
71512,221,2313,1.22951181
71513,221,6979,0.346324187
71514,222,4788,0.394871461
71515,222,4631,0.666014658
71516,222,6504,1.02090172
71517,222,3685,0.830881223
71518,222,1157,0.380901219
71519,222,1285,0.277164649
71520,222,4113,0.0332644413
71521,222,5158,0.594545196
71522,222,1200,1.09096319
71523,222,1419,0.358831551
71524,222,7101,0.566545088
71525,222,2115,-0.0570344854
71526,223,833,0.502653685
71527,223,6839,0.287363094
71528,224,6507,-0.104099758
71529,225,5928,-2.06566554
71530,225,5928,-2.06566554
71531,225,1923,-1.49545015
71532,225,6019,-0.45849199
71533,225,2962,0.04428985
71534,226,226,-0.242801515
71535,226,6291,-0.0650642923
71536,229,419,-1.20952576
71537,229,419,-1.20952576
71538,229,3951,-0.104674494
71539,229,188,-2.99190756
71540,229,6177,0.269313561
71541,229,6195,-2.13756293
71542,231,2061,-0.124517898
71543,232,7015,-0.102133873
71544,232,3018,-0.000323156482
71545,232,1861,0.0588938589
71546,232,1868,0.0850173864
71547,233,1694,-1.5827743
71548,233,1694,-1.5827743
71549,233,7298,-0.356037398
71550,234,6518,1.86666948
71551,234,2393,0.332827948
71552,235,6132,-1.87975358
71553,235,6132,-1.87975358
71554,235,6989,0.0553238571
71555,236,6942,0.237434625
71556,236,5790,0.443181722
71557,236,526,0.0961328071
71558,236,3670,-0.127804378
71559,236,657,0.395814435
71560,237,2303,0.964988438
71561,237,1996,0.84056914
71562,238,4270,1.57258956
71563,238,4968,-1.98673543
71564,238,4672,1.35971831
71565,238,2968,0.566513834
71566,238,2678,-2.19041393
71567,238,2162,0.321828026
71568,239,1308,-0.366682827
71569,239,2208,1.08405438
71570,239,2445,-1.01147227
71571,239,2399,0.390656332
71572,239,3902,0.162444923
71573,240,3198,0.872944044
71574,240,1321,0.0922773844
71575,241,1412,0.0526557835
71576,242,220,-0.553383937
71577,242,4934,-0.385778823
71578,242,5351,-0.122970441
71579,243,6975,-0.295391803
71580,244,5318,0.360733716
71581,245,3232,0.510654003
71582,246,6979,-0.0271944987
71583,246,2957,0.283557706
71584,246,2276,-0.0274034383
71585,247,3746,-1.13540408
71586,248,2190,0.419493134
71587,248,4607,0.612296385
71588,248,2303,0.980617597
71589,249,4672,0.393452921
71590,250,2528,0.131903312
71591,250,4961,-2.20432165
71592,250,5512,0.546599944
71593,250,3155,-0.241562978
71594,251,6694,0.284503629
71595,251,5952,0.205646822
71596,251,7136,0.106091488
71597,251,5919,-2.2224003
71598,251,3902,-0.157177386
71599,251,3104,0.738674192
71600,252,6973,0.333368209
71601,252,658,0.479996288
71602,252,3670,6.09909006e-05
71603,252,239,-0.853408772
71604,252,3680,0.153357484
71605,252,2555,0.773677831
71606,252,4843,0.31285137
71607,252,4101,0.209941513
71608,252,6507,0.606015749
71609,252,6051,-2.07001903
71610,252,748,-1.00218927
71611,252,3504,0.77794028
71612,252,6291,0.493386304
71613,252,6775,0.159336839
71614,254,5838,0.543696923
71615,255,4025,-0.100457651
71616,256,792,0.571752225
71617,256,39,0.845589694
71618,256,1537,0.0377138193
71619,256,4899,0.608515415
71620,256,1957,-0.957180513
71621,256,3139,0.568117195
71622,257,2654,-0.710645989
71623,258,3500,0.451768273
71624,258,1741,-0.0526840475
71625,259,2303,1.22402093
71626,261,4710,-2.29497281
71627,261,7180,0.738775045
71628,261,6659,0.160664139
71629,261,1868,0.739232867
71630,261,2795,0.644062861
71631,261,252,0.0755870594
71632,263,4569,-0.940808705
71633,263,4569,-0.940808705
71634,263,3866,0.239739677
71635,263,330,0.596431014
71636,265,2795,0.993120589
71637,265,5860,0.616142281
71638,265,5975,-1.75075727
71639,266,3965,0.31905132
71640,266,3352,0.82772396
71641,266,3159,0.286624032
71642,266,1425,-0.260666881
71643,266,4644,0.50597995
71644,266,5215,-0.138407931
71645,267,5553,0.190444017
71646,267,5274,0.184275109
71647,267,4899,0.541083657
71648,268,4672,1.36332676
71649,268,1694,-0.878087225
71650,268,1694,-0.878087225
71651,268,6132,-0.929173952
71652,268,2630,1.31675848
71653,268,3590,-1.53761386
71654,268,3363,0.909069157
71655,268,3237,0.0175236726
71656,269,5410,0.879810903
71657,269,3018,0.368904874
71658,269,3580,0.596182256
71659,269,3553,0.504958263
71660,269,145,0.851024377
71661,269,3960,0.930997677
71662,269,4003,0.393548574
71663,269,2291,-0.0676867456
71664,269,5181,-0.264163531
71665,269,3248,0.510094958
71666,269,2729,0.458771979
71667,269,6705,-2.23608834
71668,269,167,0.792385907
71669,269,7099,-2.16574209
71670,269,1754,0.981239003
71671,270,2041,-0.0526700715
71672,270,5374,0.429242162
71673,270,843,0.437334956
71674,270,1638,0.0639585722
71675,270,2160,0.0832357453
71676,270,7138,-0.842753002
71677,270,2684,-2.49026426
71678,272,120,-0.24138709
71679,272,5215,-0.494401589
71680,272,5392,0.295631431
71681,274,3866,0.53889163
71682,274,3359,-0.495746298
71683,275,180,0.419033228
71684,276,6975,0.0611486749
71685,276,2795,0.472865279
71686,276,3315,0.13392867
71687,276,4105,0.713042622
71688,276,605,0.450058853
71689,276,2510,0.691418356
71690,276,6626,0.111262117
71691,277,936,0.277468547
71692,277,909,0.903415051
71693,277,4185,-0.83546221
71694,278,1639,0.427522247
71695,278,3739,0.12228129
71696,278,5273,-0.249387386
71697,278,6507,0.168338814
71698,278,908,-0.462201846
71699,279,4439,-0.0559614878
71700,279,3581,0.472330502
71701,279,475,0.152899274
71702,279,3600,-0.170824952
71703,281,4113,0.345821651
71704,282,1633,-1.83238112
71705,282,2513,-2.42817392
71706,282,3279,-2.84013146
71707,282,5403,-2.12853324
71708,282,2981,-2.32054575
71709,283,3159,0.369948417
71710,283,5846,0.394705567
71711,283,5983,0.516468861
71712,284,6884,1.15729771
71713,284,1693,0.0924855374
71714,284,1146,0.33178419
71715,284,1658,1.03862624
71716,284,1749,0.642349798
71717,284,5351,-0.00321693773
71718,284,5790,0.58135009
71719,284,7145,-0.679557173
71720,284,2719,0.472586951
71721,284,1280,-0.478671127
71722,284,3951,0.225950225
71723,284,3706,-2.03385417
71724,284,897,-0.499632976
71725,284,2607,0.369049144
71726,284,4341,1.09469399
71727,284,7136,0.14361167
71728,284,4785,0.917327535
71729,284,3518,-0.181448024
71730,284,2491,0.373824365
71731,284,3352,1.00794192
71732,284,5366,0.785326961
71733,284,63,0.39586002
71734,285,6921,0.108501136
71735,285,2533,-1.49630418
71736,285,2533,-1.49630418
71737,285,6033,-1.64056206
71738,285,6033,-1.64056206
71739,285,5211,-2.30194583
71740,285,3595,-1.31310067
71741,286,3936,0.870158459
71742,286,226,-1.95876077
71743,286,1425,-2.18849999
71744,286,29,-2.02623843
71745,286,4506,1.16853523
71746,286,453,-2.09203016
71747,287,4105,0.988519773
71748,287,2695,1.02887827
71749,289,6162,-0.0647183812
71750,289,682,0.318163311
71751,289,5320,0.672491438
71752,289,7137,0.517824527
71753,289,3691,0.366241091
71754,289,6769,-0.449454522
71755,289,4670,0.0958948262
71756,290,289,0.195104467
71757,290,5536,0.438376165
71758,290,7136,0.24926283
71759,290,2033,0.413879455
71760,291,1308,-0.48647159
71761,291,4710,-2.10818693
71762,291,7264,1.14072681
71763,291,6718,-2.09716379
71764,292,3232,1.12077786
71765,292,3418,0.419117793
71766,292,5346,1.19145247
71767,292,5936,-2.0542493
71768,292,1755,-1.77208756
71769,292,3198,1.20948937
71770,292,2544,0.763309511
71771,292,4496,1.34828212
71772,292,5734,0.922447716
71773,292,1879,1.45073576
71774,292,180,1.45149981
71775,292,6524,1.15907554
71776,292,4634,0.956295911
71777,292,6003,1.10040684
71778,292,6225,0.699662063
71779,292,6705,-1.82168969
71780,293,461,-2.11551804
71781,293,6190,-1.80196901
71782,294,1298,0.542304801
71783,294,1212,-0.0373005478
71784,294,6298,0.384728725
71785,294,2066,0.969380766
71786,294,3923,0.66650555
71787,295,934,0.516355707
71788,295,2445,-2.82977259
71789,295,7015,-2.5949322
71790,295,1129,-1.92411371
71791,295,1129,-1.92411371
71792,295,4894,0.169468289
71793,295,4980,0.159255362
71794,295,2331,-2.8449891
71795,296,4870,0.0407857033
71796,296,6282,-0.208582055
71797,296,5868,-0.217945567
71798,296,5239,-0.114353782
71799,296,1621,-0.1254535
71800,296,2395,-0.243723576
71801,296,711,0.706071864
71802,296,7478,-0.520014711
71803,297,664,-0.513244091
71804,298,3159,-0.0176188072
71805,298,2464,-0.0602572038
71806,298,6884,0.484886258
71807,298,7466,-0.682743873
71808,298,3650,0.142266016
71809,298,5374,0.300038511
71810,298,5238,0.218799197
71811,298,1956,-0.312301667
71812,298,5541,0.341761967
71813,298,6120,0.105349689
71814,298,3763,-0.000894162918
71815,298,1502,-1.93046034
71816,298,7235,-0.65349832
71817,298,132,-1.06549846
71818,298,2395,-0.232499425
71819,298,1085,-0.237975006
71820,299,6378,0.0145969919
71821,299,1396,0.0593273154
71822,299,1498,-0.188438903
71823,300,6342,-0.290508277
71824,300,2941,-0.375509011
71825,300,1886,-0.144994357
71826,301,1976,0.455610427
71827,301,2415,-0.400849616
71828,303,6572,-2.09920017
71829,303,4308,-1.99161586
71830,303,5844,1.10014926
71831,303,4894,0.766225724
71832,303,185,0.333378385
71833,303,6989,1.37991202
71834,303,2872,0.731241052
71835,304,1805,-0.477550256
71836,305,2464,0.103212035
71837,305,2399,-0.332193808
71838,305,2066,0.761594545
71839,305,3303,0.127424
71840,305,6277,-0.124506657
71841,306,947,0.100632343
71842,306,5561,-0.372217927
71843,306,2521,-0.12021604
71844,306,5759,-0.416257233
71845,306,1142,0.199214447
71846,309,4552,0.819686535
71847,309,1499,0.556251483
71848,310,2399,-0.293080794
71849,312,7257,-2.12617871
71850,312,2227,0.859544516
71851,312,2740,-2.28841952
71852,312,5926,-1.65210934
71853,312,2002,0.883123478
71854,312,3436,1.20904386
71855,313,2030,-1.73448399
71856,313,6527,0.0144814855
71857,313,2303,1.18147459
71858,313,4631,0.986960169
71859,313,4710,-2.17068157
71860,313,2869,-1.93236357
71861,313,7017,-1.91754617
71862,314,5314,-0.601349986
71863,315,6634,-0.0986046095
71864,315,3005,0.533052432
71865,315,403,0.121704392
71866,315,4335,0.891097646
71867,315,2506,0.150707313
71868,315,2162,-0.314500418
71869,316,6668,-0.00119611009
71870,316,5168,0.000179217597
71871,316,3654,-0.590739612
71872,317,393,-0.716296253
71873,317,276,0.281724564
71874,317,4411,-0.86070332
71875,317,6065,-0.284003325
71876,318,4415,1.00495036
71877,318,3348,-0.680766586
71878,318,3348,-0.680766586
71879,318,368,1.00719678
71880,318,3369,-0.340964132
71881,318,7160,0.439289558
71882,320,3897,-0.260013293
71883,321,6504,0.533358547
71884,321,5875,0.21366064
71885,323,2027,0.735999634
71886,323,1755,0.526669714
71887,323,6019,0.150260728
71888,323,1206,0.981068571
71889,323,1328,-0.029743957
71890,324,6921,0.4008094
71891,324,1879,-1.94183577
71892,324,1976,0.577165984
71893,324,5045,-0.301010588
71894,324,3159,0.10402424
71895,324,3625,0.0800456093
71896,325,4899,0.951448479
71897,325,1064,0.33794499
71898,325,6398,0.217008692
71899,325,2030,1.05045813
71900,325,2631,0.851685183
71901,325,5514,-0.185886367
71902,325,3098,-0.718501913
71903,326,5872,-0.32393802
71904,326,6775,-0.188336762
71905,326,3523,-0.388206039
71906,327,7335,0.0622323476
71907,327,1516,1.00906411
71908,328,2122,-2.46193342
71909,328,5346,0.197178135
71910,328,3790,-0.426684026
71911,328,6975,-0.171139938
71912,328,605,0.198933716
71913,328,3654,-0.28616046
71914,328,1734,-0.235074893
71915,328,3032,0.249554413
71916,328,3876,0.248213898
71917,329,2030,0.791958385
71918,329,6775,-0.0445528666
71919,330,5931,-0.321697401
71920,330,2303,0.64023826
71921,330,4614,-0.189515309
71922,330,2795,0.167227014
71923,330,3239,-0.203524953
71924,330,5555,0.725153666
71925,330,1957,0.311620123
71926,332,1660,0.870643358
71927,332,5770,1.09710263
71928,332,4695,0.577648232
71929,332,6426,0.738096886
71930,332,3638,1.19456811
71931,333,2061,-0.350448176
71932,333,3978,-2.87596195
71933,334,1725,0.167865487
71934,335,2923,-0.0222694255
71935,335,5410,0.279091407
71936,335,5476,0.0441466773
71937,335,2994,0.289398077
71938,335,5872,-0.514915939
71939,335,5633,-0.0466326044
71940,335,5983,0.0300390365
71941,335,2659,0.443080992
71942,336,6946,0.410538023
71943,336,2630,0.71161767
71944,338,2908,-0.701630412
71945,339,7150,0.223933588
71946,340,1486,-0.723504734
71947,341,7302,0.524291156
71948,341,4941,0.270499497
71949,342,2303,1.47254985
71950,342,4108,1.00181962
71951,342,6282,0.811013956
71952,344,3143,-0.079234713
71953,344,4631,0.402123096
71954,344,6061,-0.0489858853
71955,344,4439,-0.0333180773
71956,344,526,-0.223154292
71957,344,7245,0.783090459
71958,344,337,0.283986582
71959,344,940,-0.373210259
71960,344,3670,-0.429999089
71961,345,6212,-1.68803764
71962,345,6212,-1.68803764
71963,345,822,0.533482829
71964,346,7065,-1.01809057
71965,346,6975,-0.0563162485
71966,346,7235,-0.406333481
71967,346,7466,-0.435270388
71968,346,1575,0.434753033
71969,346,908,-0.370256449
71970,346,445,0.830386111
71971,347,2969,-0.38057125
71972,347,3709,0.783639379
71973,347,6031,-0.365917378
71974,349,5032,-0.193430807
71975,350,2326,-2.20060014
71976,351,5789,1.70936373
71977,351,1934,0.822008217
71978,351,1888,0.0897247555
71979,351,4113,0.314825131
71980,351,2949,0.78631382
71981,351,1749,0.726434674
71982,351,2544,0.357655412
71983,351,1976,1.04142691
71984,351,6636,1.16776578
71985,351,2923,0.616879268
71986,351,220,-0.368019607
71987,351,904,-0.292421615
71988,351,6962,0.399298375
71989,351,537,0.75762766
71990,351,4650,1.15198278
71991,351,2171,-0.112562181
71992,351,6303,0.324103234
71993,351,3315,0.430453192
71994,351,1282,1.32870955
71995,351,1058,1.09423872
71996,351,5199,0.878875602
71997,351,4506,0.94363468
71998,351,7264,1.05815774
71999,351,3989,0.817406094
72000,351,3505,0.713111398
72001,351,3239,0.375087807
72002,353,2655,-0.481705527
72003,353,2030,0.475922622
72004,353,5911,-0.532761699
72005,353,7136,-0.355360358
72006,354,4803,-2.35416569
72007,355,2158,0.636484747
72008,355,4569,-1.04682918
72009,355,1075,0.47713321
72010,356,3218,-1.96649097
72011,357,2981,-2.11375602
72012,357,7257,-2.14233809
72013,357,4569,-0.62986876
72014,357,4569,-0.62986876
72015,357,5474,-1.39873712
72016,357,5474,-1.39873712
72017,357,4394,0.892804776
72018,357,6711,-2.24726427
72019,357,3182,-1.34686757
72020,357,3182,-1.34686757
72021,357,4270,-1.52563367
72022,357,6676,0.390328015
72023,359,2980,0.442655867
72024,359,2897,0.363673108
72025,359,6009,0.742516415
72026,359,5148,1.15393175
72027,360,1068,0.588741405
72028,360,254,-0.0523157521
72029,362,2041,0.141293942
72030,362,1886,0.24254213
72031,362,5463,0.468352242
72032,362,2559,-0.113657955
72033,362,3951,-0.0558361637
72034,362,3913,0.238880227
72035,362,445,0.889424207
72036,362,5597,-0.899213561
72037,362,2208,0.465925157
72038,363,4636,0.798980272
72039,363,2303,1.17031323
72040,365,6885,1.17317174
72041,365,3310,1.68888656
72042,365,4506,1.04799071
72043,365,1280,-0.32030427
72044,366,527,-2.09207901
72045,366,2383,0.818484829
72046,366,597,0.97230463
72047,366,5844,0.939427898
72048,366,4633,0.58435288
72049,366,6865,-0.226862963
72050,366,5456,1.4245503
72051,366,2303,1.40597652
72052,366,386,0.780746267
72053,366,5347,0.682915402
72054,366,792,1.19986623
72055,366,2822,1.20418129
72056,366,1445,0.142212314
72057,366,1652,0.84957241
72058,366,2679,0.811511369
72059,366,5972,0.48920735
72060,366,3504,1.11121649
72061,367,21,1.14185634
72062,369,2846,-0.0543182162
72063,370,2087,0.968743541
72064,370,2171,-0.249309431
72065,370,5774,-0.0921044294
72066,370,3352,0.940192565
72067,370,3029,0.48856868
72068,370,5662,1.04945761
72069,370,3103,1.6225035
72070,371,2368,1.2737938
72071,371,6769,0.300507029
72072,371,6268,0.777607878
72073,371,3496,0.434338083
72074,372,6510,0.45286602
72075,372,962,0.435609013
72076,372,5168,0.8389633
72077,372,6583,-0.249127769
72078,372,6831,0.555246063
72079,372,4101,0.225359623
72080,375,6378,1.15277017
72081,377,5954,0.224383996
72082,379,3706,-1.91309694
72083,379,2981,-2.1885239
72084,379,5058,-2.15229298
72085,380,4277,-0.340418782
72086,381,2794,-2.35239861
72087,381,6207,-2.04656098
72088,382,1731,0.234233038
72089,382,220,-0.13982498
72090,382,6225,0.560457963
72091,382,2597,0.714445495
72092,382,1707,0.471766805
72093,382,3182,-1.26627342
72094,383,5414,0.669608507
72095,384,7233,1.04795168
72096,385,3625,-0.293719709
72097,385,1419,-0.00141782969
72098,385,5288,0.244634656
72099,385,3159,-0.264139122
72100,385,5240,0.353569778
72101,387,670,-0.868958261
72102,388,1541,0.00838009522
72103,388,7136,-0.584225996
72104,388,5348,-0.214075956
72105,388,6797,-0.410966397
72106,388,2508,-0.513817416
72107,389,6158,-1.7611259
72108,389,368,-1.57247592
72109,389,433,-2.99349141
72110,389,6158,1.1209812
72111,389,5130,-2.33776166
72112,389,7309,-1.99528183
72113,389,6106,-2.77311039
72114,389,2795,1.04245531
72115,389,2613,-1.79215775
72116,389,6921,0.789269488
72117,389,204,0.640442479
72118,389,2464,0.711419566
72119,389,885,-1.92598197
72120,389,909,1.15055123
72121,389,596,-2.05331078
72122,389,4980,-2.00537851
72123,390,5513,-0.443630931
72124,391,5983,-0.118662006
72125,391,4640,-0.855952296
72126,391,678,-1.2905511
72127,391,1669,-0.326836327
72128,391,7277,0.158490896
72129,391,204,-0.220168354
72130,392,3685,0.36673461
72131,394,679,-2.14191554
72132,394,2086,-1.3542734
72133,395,3375,0.51284358
72134,395,1632,-0.317444136
72135,395,4569,-1.03312079
72136,395,4569,-1.03312079
72137,395,5834,0.507190853
72138,396,5239,0.393754185
72139,396,5392,0.622423514
72140,396,6775,0.0756926762
72141,396,3504,0.684896753
72142,396,999,-1.39410824
72143,396,2798,1.09514199
72144,396,6120,0.642737472
72145,396,29,-0.00650019839
72146,398,5029,0.0451451872
72147,398,3888,0.456601952
72148,399,7349,-1.42254749
72149,399,6088,-1.24010214
72150,399,6551,-1.1940351
72151,399,6975,-0.509417845
72152,399,5674,-0.0477164751
72153,399,7172,-0.447719707
72154,400,6140,-0.802331583
72155,400,5476,0.308404779
72156,400,4640,-0.506768857
72157,401,2347,-0.109427314
72158,401,1100,-0.697882017
72159,401,453,-0.653057957
72160,402,6413,-0.275048901
72161,403,4888,-2.65266377
72162,403,6718,-0.336616917
72163,403,2747,-0.545554477
72164,405,3467,-0.173490556
72165,405,6769,-0.34321385
72166,405,3706,0.287473233
72167,406,2544,-0.0271585767
72168,406,6626,0.0223042297
72169,406,2680,0.1809165
72170,406,3921,-0.190028299
72171,407,6008,0.162297355
72172,407,6510,0.302780657
72173,407,5613,-2.75260011
72174,407,3239,0.156444508
72175,407,6303,0.101953262
72176,407,5093,-2.34228723
72177,407,6687,-0.1344367
72178,408,5399,-1.18032198
72179,409,6346,0.579015039
72180,409,1489,0.485450647
72181,409,3125,0.0329467181
72182,409,1841,1.06216313
72183,410,5311,-0.0155856757
72184,410,2611,0.185055338
72185,410,1868,1.04226008
72186,410,3159,0.795913423
72187,410,220,-0.151192133
72188,411,832,0.351891931
72189,411,1389,0.504780272
72190,411,7320,0.251715676
72191,411,4569,-1.48091824
72192,411,4569,-1.48091824
72193,412,7172,-2.16650278
72194,412,947,0.661551696
72195,412,5565,-0.164946226
72196,412,289,0.253355752
72197,412,5439,0.427548066
72198,412,2654,-2.44547108
72199,412,7372,0.684150067
72200,413,6750,1.06097819
72201,413,5002,-2.32470086
72202,413,2395,0.62622928
72203,413,1665,-2.19902322
72204,413,4904,-1.85801586
72205,413,1392,-1.46905687
72206,413,2679,0.762286323
72207,413,6405,0.780357161
72208,413,2307,0.731258491
72209,413,7105,0.184295526
72210,413,299,1.77514643
72211,414,444,0.435852105
72212,415,1725,0.468514187
72213,416,6974,-1.89786977
72214,416,4856,-2.52965263
72215,416,6946,0.946821267
72216,416,4506,0.978984034
72217,416,5966,1.03045022
72218,416,4636,0.815999482
72219,417,6573,-2.14707845
72220,417,6573,-2.14707845
72221,417,5992,-1.90967685
72222,417,299,1.51301424
72223,417,4085,-0.114092271
72224,417,2203,0.684743721
72225,417,6601,0.336029226
72226,417,2712,0.727266478
72227,417,5860,0.142688726
72228,417,7481,0.794313571
72229,418,4022,-2.08123064
72230,418,2786,0.831590724
72231,423,3775,0.217175874
72232,423,3897,0.509304759
72233,423,7160,1.08981286
72234,423,1261,1.08030668
72235,423,4506,1.40343064
72236,423,4856,-2.35874312
72237,424,3032,0.481394276
72238,424,626,-0.905046155
72239,424,453,-0.121974159
72240,424,1700,-0.93803931
72241,426,1200,0.606872542
72242,426,6390,-2.395081
72243,427,2208,-0.00601790958
72244,427,1164,-0.787452648
72245,427,3301,-1.03666561
72246,428,1298,0.511812369
72247,428,3923,0.426612362
72248,428,4113,-0.214570887
72249,429,4748,0.956458074
72250,429,2959,0.329046204
72251,429,3775,-2.15676817
72252,430,1637,0.463516445
72253,430,6801,0.655061792
72254,430,4284,0.496072001
72255,431,5639,0.275946018
72256,431,3389,-0.631653287
72257,432,2949,0.567433769
72258,432,3814,0.86055699
72259,432,6086,0.708854674
72260,432,6447,0.709791005
72261,432,1639,0.730460424
72262,434,4560,0.779222299
72263,434,1650,-0.0884829447
72264,434,2146,1.06762304
72265,434,4195,0.883366247
72266,434,3685,1.09647778
72267,434,5972,0.353705278
72268,434,3343,-0.140725079
72269,434,785,0.989088951
72270,436,1174,-2.0616856
72271,436,4672,1.01296555
72272,436,3892,0.49732947
72273,437,4564,0.41432123
72274,438,1886,1.01110659
72275,438,4496,1.32541211
72276,438,6112,1.98243589
72277,438,2435,0.885833531
72278,438,1909,0.137897948
72279,438,4084,-0.113409343
72280,438,1458,1.14091316
72281,438,5790,1.05618096
72282,438,1216,-0.707153777
72283,440,4194,0.410176503
72284,440,5868,0.463025179
72285,441,4750,-1.62013547
72286,441,7233,0.423876641
72287,441,7302,0.556729548
72288,442,3018,0.572185409
72289,443,6527,-0.752890508
72290,443,140,-0.207755607
72291,444,2383,-0.122384113
72292,444,6921,-0.0172977966
72293,444,3020,-0.229530272
72294,444,6291,-0.14004009
72295,444,1734,-0.394286063
72296,444,4737,-0.10848682
72297,445,2794,-0.464280862
72298,446,4885,-0.00716851472
72299,446,6605,0.0604260341
72300,447,4710,-2.26339162
72301,447,2588,-2.56426625
72302,447,4564,-2.18026108
72303,450,5866,0.853001637
72304,450,2041,0.924477394
72305,450,232,1.43367315
72306,450,6989,1.39983743
72307,450,3779,-2.13922164
72308,454,2555,0.436705336
72309,454,2465,0.101434824
72310,454,351,-0.265465826
72311,455,4101,-0.0293320793
72312,457,3504,1.54075011
72313,457,2564,1.59223412
72314,457,1051,1.62301713
72315,457,6083,-1.7589653
72316,457,1075,1.35103172
72317,457,1548,1.10649872
72318,457,382,1.71816417
72319,457,3936,1.1405599
72320,458,6393,-0.0357932046
72321,460,3018,0.893168917
72322,460,4574,0.986934678
72323,460,5811,0.639950824
72324,460,3917,0.87190849
72325,462,2503,-1.06679571
72326,462,2171,0.330130039
72327,462,4980,0.754191467
72328,462,3784,0.959382393
72329,462,3784,0.959382393
72330,462,1868,1.16734371
72331,462,2986,1.65859016
72332,462,6778,-0.464521768
72333,462,7136,0.591564428
72334,462,3822,-2.25622016
72335,462,3951,0.675315655
72336,462,5351,0.427250254
72337,462,2948,1.18556423
72338,463,6551,-1.74835766
72339,463,6551,-1.74835766
72340,463,2785,-0.43720241
72341,463,453,-0.2445431
72342,463,299,1.051724
72343,464,6286,-0.311966339
72344,464,6677,0.103019028
72345,464,4915,0.138716495
72346,464,6433,0.0707625996
72347,464,5635,0.635285231
72348,465,832,1.49170663
72349,466,2303,0.543883106
72350,468,3831,0.216323221
72351,468,4636,0.444928341
72352,468,1658,0.770791596
72353,468,6083,0.209509618
72354,468,2303,0.797439033
72355,468,665,0.128601025
72356,468,5868,0.155170034
72357,468,853,-1.55141842
72358,468,2049,0.155505648
72359,468,4955,0.805158977
72360,468,5545,-0.604840712
72361,470,24,-1.57563072
72362,470,29,0.629285064
72363,472,1993,-2.53425358
72364,472,6703,0.346322449
72365,474,5381,0.767030395
72366,476,1184,-0.650278514
72367,476,6267,-0.710959555
72368,476,526,-0.464596237
72369,476,3916,0.172468795
72370,476,5351,-0.661275992
72371,476,5456,0.22288437
72372,476,2808,-0.600207698
72373,476,7136,-0.531271171
72374,476,1075,-0.0557801535
72375,476,2435,-0.287818473
72376,476,2904,0.237806296
72377,477,5034,-0.182161144
72378,477,530,-0.728152602
72379,477,3648,-0.0907694482
72380,477,5409,1.0088619
72381,477,945,-0.55827794
72382,477,5246,0.325666333
72383,478,4636,0.471874937
72384,478,1023,0.516483809
72385,478,559,0.910517572
72386,478,3786,-0.188022708
72387,478,3557,0.168286475
72388,478,3018,0.37978723
72389,478,2949,0.467048521
72390,478,2303,0.825890225
72391,478,5963,0.677086732
72392,478,4506,0.624381841
72393,478,6346,0.748269868
72394,481,3936,0.577042785
72395,482,2833,0.539813002
72396,482,3159,0.578605544
72397,483,299,1.71660103
72398,483,6820,1.0060385
72399,483,5585,-0.420960375
72400,483,1863,0.596127477
72401,483,7257,0.0625960588
72402,483,4210,0.436090361
72403,484,4503,-1.08562889
72404,484,4503,-1.08562889
72405,484,3691,0.586182807
72406,484,1033,-0.465102899
72407,484,4569,-1.03380458
72408,484,4569,-1.03380458
72409,485,3232,0.408097739
72410,486,1157,0.114269368
72411,486,6712,0.751183844
72412,486,6554,0.349389428
72413,487,6272,0.722676903
72414,488,7013,-1.27392584
72415,488,7013,-1.27392584
72416,488,3438,-0.422568299
72417,488,6843,0.229299324
72418,488,5422,0.506672421
72419,489,4108,0.337152119
72420,489,5168,0.52352969
72421,489,4660,0.598364192
72422,489,1275,-2.23778731
72423,489,3261,-2.20736
72424,489,3891,-0.113962898
72425,489,7065,-0.973899235
72426,490,1656,-0.00672980791
72427,490,232,0.369201144
72428,490,6094,-0.534930912
72429,490,4859,-1.47418632
72430,490,1280,-0.91521346
72431,490,281,-1.69849276
72432,490,2679,-0.0276263545
72433,490,4771,-1.17378073
72434,490,6267,-0.533264951
72435,490,5647,-0.0816166737
72436,490,1669,-0.151839315
72437,490,954,-1.22595805
72438,490,3074,0.148308283
72439,490,2553,-0.16055915
72440,490,2833,-0.199698908
72441,490,6733,0.76773806
72442,490,5602,-0.00478340068
72443,490,5347,-0.127051812
72444,491,1665,-2.3224827
72445,491,969,0.222088277
72446,492,3706,-2.41419201
72447,492,5524,-2.60217601
72448,492,6678,-0.484640458
72449,492,7257,-2.6483542
72450,492,6329,-0.422618054
72451,493,5911,0.0731484694
72452,494,6011,0.69940951
72453,495,1133,0.550678279
72454,495,1915,0.862251537
72455,496,1133,0.415210238
72456,496,3232,0.74666374
72457,497,5809,-0.407206341
72458,497,5849,-0.396713171
72459,497,432,-0.0702086479
72460,497,6921,-0.126119468
72461,497,4451,-0.423214531
72462,497,6885,0.195214481
72463,497,475,-0.11710351
72464,498,655,0.570942288
72465,499,4646,-2.22334628
72466,500,3670,-0.24643506
72467,500,1673,0.388705555
72468,500,3221,0.41043005
72469,500,4945,-0.0928420289
72470,500,5633,0.298860016
72471,500,7261,-0.590483226
72472,501,4644,0.421610957
72473,501,6291,0.242913002
72474,501,923,0.273405118
72475,501,4276,0.375440159
72476,502,7181,1.50435054
72477,502,3369,0.0915339387
72478,502,6342,0.727414812
72479,502,5919,0.503614295
72480,502,5392,1.09329965
